domain,class,s1,s2,s3,core
google.com.,0,8.00,104.00,510.50,$google$
facebook.com.,0,9.00,119.00,694.25,$facebook$
youtube.com.,0,10.14,132.50,259.00,$youtube$
yahoo.com.,0,8.80,154.50,1808.80,$yahoo$
baidu.com.,0,9.20,130.83,1763.40,$baidu$
wikipedia.org.,0,8.89,124.00,1243.78,$wikipedia$
qq.com.,0,30.00,503.33,5188.00,$qq$
linkedin.com.,0,8.00,63.11,546.38,$linkedin$
taobao.com.,0,5.33,129.71,1614.00,$taobao$
twitter.com.,0,7.57,103.38,809.43,$twitter$
live.com.,0,9.00,68.20,163.00,$live$
amazon.com.,0,8.50,101.43,946.17,$amazon$
sina.com.cn.,0,4.75,32.80,219.75,$sina$
google.co.in.,0,8.00,104.00,510.50,$google$
hao123.com.,0,18.00,352.29,2826.67,$hao123$
blogspot.com.,0,9.00,100.00,250.00,$blogspot$
weibo.com.,0,8.80,143.67,2049.20,$weibo$
wordpress.com.,0,8.11,113.30,487.89,$wordpress$
yandex.ru.,0,11.00,128.71,800.50,$yandex$
yahoo.co.jp.,0,8.80,154.50,1808.80,$yahoo$
bing.com.,0,10.75,65.00,299.25,$bing$
tmall.com.,0,7.60,95.00,1190.20,$tmall$
360.cn.,0,31.67,438.00,1860.00,$360$
vk.com.,0,20.00,341.33,7058.50,$vk$
ebay.com.,0,9.25,99.20,941.00,$ebay$
sohu.com.,0,9.50,186.20,1524.75,$sohu$
google.de.,0,8.00,104.00,510.50,$google$
pinterest.com.,0,5.89,31.80,149.56,$pinterest$
google.co.uk.,0,8.00,104.00,510.50,$google$
ask.com.,0,8.33,112.25,1249.67,$ask$
google.fr.,0,8.00,104.00,510.50,$google$
163.com.,0,31.00,508.00,4206.00,$163$
soso.com.,0,4.00,74.60,1454.75,$soso$
msn.com.,0,8.00,161.75,3767.67,$msn$
tumblr.com.,0,10.17,190.57,2069.00,$tumblr$
instagram.com.,0,6.78,81.50,592.78,$instagram$
google.co.jp.,0,8.00,104.00,510.50,$google$
mail.ru.,0,6.50,58.80,269.75,$mail$
microsoft.com.,0,7.67,116.10,932.67,$microsoft$
google.com.br.,0,8.00,104.00,510.50,$google$
google.ru.,0,8.00,104.00,510.50,$google$
paypal.com.,0,10.00,114.71,1128.67,$paypal$
xvideos.com.,0,10.14,189.50,1274.86,$xvideos$
google.es.,0,8.00,104.00,510.50,$google$
imdb.com.,0,10.50,265.60,3953.75,$imdb$
apple.com.,0,8.00,100.67,612.60,$apple$
google.it.,0,8.00,104.00,510.50,$google$
xinhuanet.com.,0,9.33,158.90,1244.56,$xinhuanet$
craigslist.org.,0,6.80,105.00,1268.20,$craigslist$
amazon.co.jp.,0,8.50,101.43,946.17,$amazon$
stackoverflow.com.,0,9.77,139.71,1478.54,$stackoverflow$
imgur.com.,0,10.00,179.50,2691.40,$imgur$
neobux.com.,0,10.67,186.00,2224.50,$neobux$
google.com.hk.,0,8.00,104.00,510.50,$google$
adcash.com.,0,8.00,118.86,1099.67,$adcash$
ifeng.com.,0,9.80,112.67,1158.20,$ifeng$
xhamster.com.,0,9.12,162.22,2042.75,$xhamster$
google.com.mx.,0,8.00,104.00,510.50,$google$
bbc.co.uk.,0,13.33,246.00,3993.00,$bbc$
reddit.com.,0,7.00,90.14,903.83,$reddit$
cnn.com.,0,8.67,170.00,3118.00,$cnn$
blogger.com.,0,9.43,109.25,445.00,$blogger$
fc2.com.,0,19.33,455.75,8189.33,$fc2$
google.ca.,0,8.00,104.00,510.50,$google$
people.com.cn.,0,7.00,95.29,1050.17,$people$
akamaihd.net.,0,8.50,179.22,3208.75,$akamaihd$
gmw.cn.,0,16.00,361.75,7769.67,$gmw$
go.com.,0,9.50,87.00,362.00,$go$
vube.com.,0,12.75,212.00,4110.75,$vube$
about.com.,0,8.00,90.17,952.80,$about$
alipay.com.,0,8.33,80.43,638.50,$alipay$
t.co.,0,7.00,20.00,14579.00,$t$
wordpress.org.,0,8.11,113.30,487.89,$wordpress$
googleusercontent.com.,0,6.88,87.78,787.94,$googleusercontent$
odnoklassniki.ru.,0,7.62,185.07,2692.69,$odnoklassniki$
alibaba.com.,0,7.00,80.88,759.00,$alibaba$
youku.com.,0,13.20,231.17,2041.00,$youku$
conduit.com.,0,8.14,88.38,1502.57,$conduit$
google.com.tr.,0,8.00,104.00,510.50,$google$
godaddy.com.,0,10.86,160.12,1432.43,$godaddy$
aliexpress.com.,0,7.10,84.82,1002.40,$aliexpress$
flickr.com.,0,11.17,143.86,1757.50,$flickr$
huffingtonpost.com.,0,10.36,151.80,1179.29,$huffingtonpost$
pornhub.com.,0,10.86,159.75,1687.71,$pornhub$
google.com.au.,0,8.00,104.00,510.50,$google$
adobe.com.,0,6.60,80.17,1259.60,$adobe$
amazon.de.,0,8.50,101.43,946.17,$amazon$
ebay.de.,0,9.25,99.20,941.00,$ebay$
blogspot.in.,0,9.00,100.00,250.00,$blogspot$
netflix.com.,0,10.43,168.12,1664.57,$netflix$
google.pl.,0,8.00,104.00,510.50,$google$
kickass.to.,0,8.86,108.88,1305.71,$kickass$
bp.blogspot.com.,0,9.00,100.00,250.00,$blogspot$
thepiratebay.se.,0,7.92,84.69,815.67,$thepiratebay$
weather.com.,0,7.86,58.50,448.71,$weather$
vimeo.com.,0,8.20,109.83,1847.20,$vimeo$
ku6.com.,0,22.00,561.75,9504.33,$ku6$
dailymotion.com.,0,7.45,103.83,640.45,$dailymotion$
cnet.com.,0,6.50,94.20,1131.00,$cnet$
espn.go.com.,0,9.50,87.00,362.00,$go$
dailymail.co.uk.,0,8.00,117.10,698.22,$dailymail$
rakuten.co.jp.,0,7.86,108.00,1301.57,$rakuten$
ebay.co.uk.,0,9.25,99.20,941.00,$ebay$
livejasmin.com.,0,9.20,133.36,1353.60,$livejasmin$
xnxx.com.,0,20.00,427.20,4453.00,$xnxx$
themeforest.net.,0,7.18,61.75,416.18,$themeforest$
indiatimes.com.,0,5.80,44.36,202.90,$indiatimes$
aol.com.,0,4.67,117.50,2736.67,$aol$
amazonaws.com.,0,8.78,127.70,1748.89,$amazonaws$
uol.com.br.,0,8.33,178.25,1256.33,$uol$
dropbox.com.,0,11.00,203.88,1827.86,$dropbox$
redtube.com.,0,7.86,125.38,1103.43,$redtube$
china.com.,0,8.20,48.83,177.80,$china$
amazon.co.uk.,0,8.50,101.43,946.17,$amazon$
google.com.ar.,0,8.00,104.00,510.50,$google$
google.com.sa.,0,8.00,104.00,510.50,$google$
pixnet.net.,0,9.67,177.86,2638.17,$pixnet$
nytimes.com.,0,7.86,120.00,1501.29,$nytimes$
youporn.com.,0,9.43,124.62,422.43,$youporn$
slideshare.net.,0,6.20,61.45,511.90,$slideshare$
m2newmedia.com.,0,9.90,263.64,4841.40,$m2newmedia$
google.com.eg.,0,8.00,104.00,510.50,$google$
globo.com.,0,9.20,121.17,1129.20,$globo$
adf.ly.,0,11.33,204.25,2365.67,$adf$
wikimedia.org.,0,8.56,109.70,742.89,$wikimedia$
booking.com.,0,9.57,93.88,314.43,$booking$
mozilla.org.,0,9.00,131.62,1721.71,$mozilla$
fiverr.com.,0,9.83,105.57,1710.50,$fiverr$
secureserver.net.,0,6.42,72.85,396.42,$secureserver$
buzzfeed.com.,0,14.00,261.78,3249.88,$buzzfeed$
livejournal.com.,0,9.36,123.67,497.55,$livejournal$
google.com.pk.,0,8.00,104.00,510.50,$google$
directrev.com.,0,7.67,100.50,664.11,$directrev$
ameblo.jp.,0,6.83,64.14,933.33,$ameblo$
google.nl.,0,8.00,104.00,510.50,$google$
yelp.com.,0,10.75,213.40,1876.25,$yelp$
google.com.tw.,0,8.00,104.00,510.50,$google$
sogou.com.,0,8.00,110.83,1987.00,$sogou$
deviantart.com.,0,7.10,60.91,450.10,$deviantart$
hootsuite.com.,0,6.67,94.80,1123.11,$hootsuite$
developunit.info.,0,8.55,96.33,1018.82,$developunit$
flipkart.com.,0,10.00,161.78,2341.62,$flipkart$
wikia.com.,0,9.80,132.67,1468.00,$wikia$
blogfa.com.,0,10.83,156.86,1849.33,$blogfa$
etsy.com.,0,8.00,121.40,2211.50,$etsy$
outbrain.com.,0,7.25,120.00,1408.25,$outbrain$
wikihow.com.,0,12.57,215.25,2814.29,$wikihow$
clkmon.com.,0,9.83,158.57,3493.00,$clkmon$
avg.com.,0,13.33,257.75,5029.33,$avg$
google.co.th.,0,8.00,104.00,510.50,$google$
google.co.za.,0,8.00,104.00,510.50,$google$
stumbleupon.com.,0,9.00,119.00,1397.82,$stumbleupon$
w3schools.com.,0,11.56,245.10,3658.89,$w3schools$
soundcloud.com.,0,8.80,128.82,1294.70,$soundcloud$
livedoor.com.,0,7.50,71.56,983.50,$livedoor$
espncricinfo.com.,0,7.75,140.46,2291.67,$espncricinfo$
theguardian.com.,0,8.00,103.25,880.64,$theguardian$
4shared.com.,0,10.71,203.75,2465.43,$4shared$
archive.org.,0,8.86,80.75,570.14,$archive$
files.wordpress.com.,0,8.11,113.30,487.89,$wordpress$
sourceforge.net.,0,7.64,117.50,972.82,$sourceforge$
badoo.com.,0,7.00,67.33,1043.00,$badoo$
mediafire.com.,0,6.78,70.20,687.11,$mediafire$
answers.com.,0,6.86,91.75,838.86,$answers$
google.co.ve.,0,8.00,104.00,510.50,$google$
forbes.com.,0,8.33,89.29,957.50,$forbes$
bankofamerica.com.,0,7.85,84.79,826.62,$bankofamerica$
torrentz.eu.,0,7.88,135.56,1321.38,$torrentz$
aweber.com.,0,7.67,104.29,1028.17,$aweber$
liveinternet.ru.,0,6.50,66.85,454.00,$liveinternet$
addthis.com.,0,8.43,136.62,2015.00,$addthis$
salesforce.com.,0,6.20,91.64,798.10,$salesforce$
foxnews.com.,0,11.71,192.25,2061.86,$foxnews$
chase.com.,0,7.00,42.00,553.60,$chase$
indeed.com.,0,6.33,63.29,573.83,$indeed$
china.com.cn.,0,8.20,48.83,177.80,$china$
ask.fm.,0,8.33,112.25,1249.67,$ask$
naver.com.,0,7.80,79.33,483.00,$naver$
skype.com.,0,11.40,190.00,2450.20,$skype$
reference.com.,0,6.00,87.90,565.11,$reference$
hostgator.com.,0,7.33,93.70,966.89,$hostgator$
bet365.com.,0,20.33,360.29,3241.00,$bet365$
github.com.,0,12.00,139.00,1171.83,$github$
gameforge.com.,0,8.44,107.40,787.33,$gameforge$
google.gr.,0,8.00,104.00,510.50,$google$
statcounter.com.,0,6.27,54.33,363.82,$statcounter$
google.com.co.,0,8.00,104.00,510.50,$google$
spiegel.de.,0,7.14,111.38,1701.43,$spiegel$
onet.pl.,0,4.75,43.80,112.00,$onet$
google.co.id.,0,8.00,104.00,510.50,$google$
shutterstock.com.,0,8.25,100.38,923.33,$shutterstock$
softonic.com.,0,7.50,110.22,881.00,$softonic$
google.com.vn.,0,8.00,104.00,510.50,$google$
so.com.,0,4.00,56.67,873.50,$so$
nicovideo.jp.,0,7.44,99.80,575.33,$nicovideo$
google.be.,0,8.00,104.00,510.50,$google$
walmart.com.,0,8.29,86.12,520.29,$walmart$
google.com.ua.,0,8.00,104.00,510.50,$google$
mailchimp.com.,0,9.11,126.00,1446.22,$mailchimp$
stackexchange.com.,0,9.31,98.07,996.00,$stackexchange$
google.com.ng.,0,8.00,104.00,510.50,$google$
allegro.pl.,0,6.57,85.00,540.86,$allegro$
gamer.com.tw.,0,7.20,49.50,102.20,$gamer$
tripadvisor.com.,0,7.73,102.33,911.82,$tripadvisor$
wordreference.com.,0,7.38,108.29,883.38,$wordreference$
zillow.com.,0,11.83,171.86,1243.00,$zillow$
wellsfargo.com.,0,9.20,149.91,1918.10,$wellsfargo$
tube8.com.,0,14.00,292.50,3744.80,$tube8$
pandora.com.,0,6.71,45.25,426.00,$pandora$
wix.com.,0,16.33,197.00,2060.67,$wix$
loading-delivery1.com.,0,10.47,178.11,1951.76,$loading-delivery1$
popads.net.,0,8.33,81.14,781.50,$popads$
goo.ne.jp.,0,7.33,83.50,427.33,$goo$
google.ro.,0,8.00,104.00,510.50,$google$
google.se.,0,8.00,104.00,510.50,$google$
bild.de.,0,10.00,112.80,561.50,$bild$
wsj.com.,0,17.33,354.25,6489.33,$wsj$
photobucket.com.,0,9.82,120.92,968.45,$photobucket$
weebly.com.,0,11.00,121.43,1615.67,$weebly$
suning.com.,0,9.00,75.86,343.83,$suning$
media.tumblr.com.,0,10.17,190.57,2069.00,$tumblr$
warriorforum.com.,0,8.42,133.23,1065.00,$warriorforum$
zedo.com.,0,10.25,153.40,1877.50,$zedo$
naver.jp.,0,7.80,79.33,483.00,$naver$
google.dz.,0,8.00,104.00,510.50,$google$
quikr.com.,0,14.20,254.83,3872.20,$quikr$
businessinsider.com.,0,6.40,62.06,307.93,$businessinsider$
taringa.net.,0,6.43,35.38,403.43,$taringa$
php.net.,0,15.00,236.75,2063.67,$php$
ups.com.,0,10.67,155.50,1507.33,$ups$
babylon.com.,0,10.14,138.62,1895.57,$babylon$
pcpop.com.,0,11.00,208.00,3146.40,$pcpop$
google.at.,0,8.00,104.00,510.50,$google$
sharelive.net.,0,7.44,49.50,273.44,$sharelive$
blogspot.com.es.,0,9.00,100.00,250.00,$blogspot$
coccoc.com.,0,7.67,136.14,1873.83,$coccoc$
mashable.com.,0,7.75,63.56,414.38,$mashable$
bleacherreport.com.,0,7.00,74.40,447.79,$bleacherreport$
tianya.cn.,0,7.00,94.14,1030.50,$tianya$
google.com.ph.,0,8.00,104.00,510.50,$google$
bbc.com.,0,13.33,246.00,3993.00,$bbc$
telegraph.co.uk.,0,8.11,114.70,1079.00,$telegraph$
rambler.ru.,0,7.14,86.00,765.29,$rambler$
rutracker.org.,0,7.67,92.50,745.56,$rutracker$
domaintools.com.,0,6.09,69.75,452.45,$domaintools$
gmx.net.,0,17.00,385.25,6363.67,$gmx$
leboncoin.fr.,0,6.78,87.70,815.89,$leboncoin$
usatoday.com.,0,7.88,102.44,761.38,$usatoday$
goodreads.com.,0,6.67,101.60,740.00,$goodreads$
google.com.pe.,0,8.00,104.00,510.50,$google$
rediff.com.,0,10.50,153.14,1522.33,$rediff$
wp.pl.,0,17.50,240.67,2623.50,$wp$
comcast.net.,0,6.86,93.50,1391.00,$comcast$
avito.ru.,0,7.60,70.83,896.20,$avito$
ettoday.net.,0,7.29,103.62,818.00,$ettoday$
hurriyet.com.tr.,0,9.12,178.22,2810.62,$hurriyet$
39.net.,0,33.50,558.00,6893.50,$39$
google.ch.,0,8.00,104.00,510.50,$google$
ndtv.com.,0,12.25,223.80,3163.75,$ndtv$
kaskus.co.id.,0,10.17,154.14,2083.17,$kaskus$
dmm.co.jp.,0,11.33,217.75,5553.67,$dmm$
twitch.tv.,0,11.00,147.86,929.50,$twitch$
ucoz.ru.,0,12.75,227.00,2910.00,$ucoz$
ikea.com.,0,6.25,104.60,2424.50,$ikea$
onclickads.net.,0,8.10,105.09,1112.30,$onclickads$
doublepimp.com.,0,9.60,131.18,1780.40,$doublepimp$
chinaz.com.,0,11.00,110.00,1159.17,$chinaz$
usps.com.,0,9.25,133.40,2981.75,$usps$
codecanyon.net.,0,7.60,86.27,997.90,$codecanyon$
amazon.fr.,0,8.50,101.43,946.17,$amazon$
moz.com.,0,13.00,191.50,1974.33,$moz$
google.cl.,0,8.00,104.00,510.50,$google$
intuit.com.,0,7.17,80.71,1042.33,$intuit$
adrotator.se.,0,5.33,60.10,700.89,$adrotator$
sochi2014.com.,0,17.22,318.30,3878.11,$sochi2014$
google.com.sg.,0,8.00,104.00,510.50,$google$
google.pt.,0,8.00,104.00,510.50,$google$
uploaded.net.,0,8.25,119.44,971.00,$uploaded$
xuite.net.,0,9.80,191.33,4682.40,$xuite$
fedex.com.,0,11.60,120.50,1559.80,$fedex$
reuters.com.,0,5.57,86.38,1200.71,$reuters$
goodgamestudios.com.,0,7.53,108.06,1008.13,$goodgamestudios$
washingtonpost.com.,0,8.57,104.07,864.00,$washingtonpost$
nbcnews.com.,0,9.71,196.88,2471.00,$nbcnews$
google.com.bd.,0,8.00,104.00,510.50,$google$
xcar.com.cn.,0,10.50,174.20,2625.50,$xcar$
milliyet.com.tr.,0,8.00,131.44,2049.12,$milliyet$
bitly.com.,0,10.80,135.83,1762.60,$bitly$
web.de.,0,12.33,129.75,192.67,$web$
baomihua.com.,0,8.38,180.44,2658.75,$baomihua$
samsung.com.,0,8.57,109.12,1315.00,$samsung$
pchome.net.,0,9.33,90.00,1112.83,$pchome$
infusionsoft.com.,0,8.33,128.85,998.75,$infusionsoft$
thefreedictionary.com.,0,7.53,84.22,564.24,$thefreedictionary$
goal.com.,0,7.50,112.40,1655.25,$goal$
thefreecamsecret.com.,0,6.62,90.41,905.75,$thefreecamsecret$
iqiyi.com.,0,12.20,356.00,5698.40,$iqiyi$
lenta.ru.,0,5.40,39.67,343.40,$lenta$
snapdeal.com.,0,6.62,131.78,2287.38,$snapdeal$
hp.com.,0,15.50,248.67,4533.50,$hp$
disqus.com.,0,11.50,163.86,4142.33,$disqus$
ehow.com.,0,10.50,176.00,1776.75,$ehow$
scribd.com.,0,8.67,180.86,2970.50,$scribd$
constantcontact.com.,0,6.47,59.81,548.67,$constantcontact$
it168.com.,0,21.40,422.17,6961.20,$it168$
4dsply.com.,0,15.17,321.00,5390.17,$4dsply$
huanqiu.com.,0,12.43,302.12,2879.00,$huanqiu$
gsmarena.com.,0,6.38,77.11,1169.50,$gsmarena$
enet.com.cn.,0,4.25,29.60,248.00,$enet$
nih.gov.,0,9.67,226.25,4665.67,$nih$
varzesh3.com.,0,13.62,323.78,6493.12,$varzesh3$
google.cz.,0,8.00,104.00,510.50,$google$
meetup.com.,0,7.83,94.86,1175.50,$meetup$
olx.in.,0,12.00,277.75,2885.00,$olx$
mercadolivre.com.br.,0,7.25,106.92,1433.58,$mercadolivre$
daum.net.,0,9.50,144.20,3473.75,$daum$
mobile01.com.,0,12.38,293.33,4539.00,$mobile01$
bloomberg.com.,0,8.78,119.60,1001.33,$bloomberg$
myntra.com.,0,8.83,115.00,1891.67,$myntra$
9gag.com.,0,17.50,378.40,5980.75,$9gag$
google.co.kr.,0,8.00,104.00,510.50,$google$
tmz.com.,0,14.33,326.50,7774.67,$tmz$
ci123.com.,0,20.00,399.33,6071.00,$ci123$
extratorrent.cc.,0,6.50,86.15,470.25,$extratorrent$
hulu.com.,0,13.00,184.80,3008.00,$hulu$
google.ae.,0,8.00,104.00,510.50,$google$
delta-search.com.,0,7.92,124.08,1166.50,$delta-search$
orange.fr.,0,6.00,47.43,437.50,$orange$
accuweather.com.,0,8.18,142.42,2709.64,$accuweather$
microsoftonline.com.,0,6.80,87.25,813.47,$microsoftonline$
bluehost.com.,0,8.75,122.67,1405.75,$bluehost$
xywy.com.,0,20.75,396.00,10162.00,$xywy$
eazel.com.,0,7.60,130.33,2836.40,$eazel$
free.fr.,0,7.00,70.40,171.75,$free$
speedtest.net.,0,5.89,90.10,1089.56,$speedtest$
rt.com.,0,6.50,69.33,1557.00,$rt$
libero.it.,0,6.33,77.86,557.50,$libero$
detik.com.,0,8.40,83.83,1129.80,$detik$
americanexpress.com.,0,6.67,63.94,356.80,$americanexpress$
time.com.,0,5.75,46.40,281.25,$time$
hardsextube.com.,0,9.36,129.17,699.64,$hardsextube$
bitauto.com.,0,7.29,87.12,730.14,$bitauto$
chaturbate.com.,0,8.00,76.73,734.10,$chaturbate$
webmd.com.,0,12.00,234.67,4288.60,$webmd$
histats.com.,0,6.71,64.62,502.43,$histats$
hudong.com.,0,11.50,125.57,1759.67,$hudong$
clickbank.com.,0,10.44,126.50,862.22,$clickbank$
yandex.ua.,0,11.00,128.71,800.50,$yandex$
cj.com.,0,18.00,421.67,6918.50,$cj$
youjizz.com.,0,16.43,296.62,2637.29,$youjizz$
ad6media.fr.,0,9.88,303.33,6358.38,$ad6media$
xing.com.,0,13.00,151.20,789.75,$xing$
tinyurl.com.,0,9.43,143.12,2398.00,$tinyurl$
force.com.,0,8.00,85.67,539.20,$force$
kooora.com.,0,5.83,84.71,1455.67,$kooora$
motherless.com.,0,6.50,65.00,619.80,$motherless$
douban.com.,0,8.83,77.14,1145.33,$douban$
beeg.com.,0,8.25,110.00,2312.75,$beeg$
rbc.ru.,0,10.33,246.00,4394.33,$rbc$
marca.com.,0,6.20,55.00,435.80,$marca$
kwejk.pl.,0,16.80,361.33,10463.00,$kwejk$
amazon.cn.,0,8.50,101.43,946.17,$amazon$
elpais.com.,0,5.83,102.86,1146.83,$elpais$
zendesk.com.,0,10.00,130.12,1113.57,$zendesk$
cnzz.com.,0,17.00,306.80,5904.00,$cnzz$
bestbuy.com.,0,10.71,145.38,1263.57,$bestbuy$
caijing.com.cn.,0,10.00,144.00,1389.86,$caijing$
techcrunch.com.,0,9.90,146.00,1773.80,$techcrunch$
google.co.hu.,0,8.00,104.00,510.50,$google$
hdfcbank.com.,0,12.75,258.33,3338.62,$hdfcbank$
google.no.,0,8.00,104.00,510.50,$google$
zippyshare.com.,0,10.70,171.45,1994.80,$zippyshare$
getresponse.com.,0,6.09,55.83,389.36,$getresponse$
in.com.,0,6.00,37.33,99.00,$in$
nba.com.,0,8.33,135.25,1855.33,$nba$
google.cn.,0,8.00,104.00,510.50,$google$
groupon.com.,0,9.00,88.38,564.57,$groupon$
ign.com.,0,9.33,148.00,1514.33,$ign$
jrj.com.cn.,0,19.33,516.50,9388.67,$jrj$
google.ie.,0,8.00,104.00,510.50,$google$
intoday.in.,0,7.86,78.88,437.14,$intoday$
repubblica.it.,0,8.90,127.82,1324.60,$repubblica$
cloudfront.net.,0,9.10,121.00,2111.30,$cloudfront$
pof.com.,0,12.33,156.50,3941.00,$pof$
mywebsearch.com.,0,9.82,145.83,1051.91,$mywebsearch$
ebay.in.,0,9.25,99.20,941.00,$ebay$
w3.org.,0,26.00,446.00,8831.00,$w3$
mama.cn.,0,6.50,27.80,514.50,$mama$
life.com.tw.,0,8.50,109.20,472.50,$life$
irs.gov.,0,5.00,75.50,898.67,$irs$
java.com.,0,13.00,177.80,1181.25,$java$
google.az.,0,8.00,104.00,510.50,$google$
tagged.com.,0,9.00,122.71,1979.83,$tagged$
upworthy.com.,0,12.50,210.56,3002.25,$upworthy$
list-manage.com.,0,8.00,102.33,847.73,$list-manage$
amazon.in.,0,8.50,101.43,946.17,$amazon$
okcupid.com.,0,10.57,218.88,4351.86,$okcupid$
plugrush.com.,0,11.62,166.33,2112.88,$plugrush$
elmundo.es.,0,8.14,124.25,1428.86,$elmundo$
t-online.de.,0,7.88,114.33,1336.00,$t-online$
seznam.cz.,0,8.67,185.00,4080.33,$seznam$
feedly.com.,0,10.33,156.57,2240.67,$feedly$
xe.com.,0,12.50,264.67,4963.50,$xe$
kakaku.com.,0,11.83,205.57,2392.17,$kakaku$
surveymonkey.com.,0,10.50,153.00,1429.67,$surveymonkey$
siteadvisor.com.,0,6.45,82.08,699.36,$siteadvisor$
ero-advertising.com.,0,8.00,114.88,1326.93,$ero-advertising$
snapdo.com.,0,7.33,165.43,2971.00,$snapdo$
joomla.org.,0,9.00,146.71,1126.00,$joomla$
dell.com.,0,7.75,67.60,344.75,$dell$
istockphoto.com.,0,8.27,125.00,1044.82,$istockphoto$
odesk.com.,0,7.80,121.67,1640.00,$odesk$
doubleclick.com.,0,9.45,95.83,910.00,$doubleclick$
nydailynews.com.,0,9.82,175.17,1612.91,$nydailynews$
ck101.com.,0,22.20,380.83,7001.40,$ck101$
uimserv.net.,0,8.86,179.38,3406.00,$uimserv$
ebay.com.au.,0,9.25,99.20,941.00,$ebay$
quora.com.,0,10.80,171.17,2394.80,$quora$
goo.gl.,0,7.33,83.50,427.33,$goo$
latimes.com.,0,5.57,46.25,191.29,$latimes$
retailmenot.com.,0,5.36,77.58,643.91,$retailmenot$
ixxx.com.,0,19.00,280.80,4671.25,$ixxx$
target.com.,0,6.50,74.57,527.33,$target$
aili.com.,0,4.75,66.00,718.75,$aili$
google.co.il.,0,8.00,104.00,510.50,$google$
naukri.com.,0,8.50,198.43,2670.33,$naukri$
habrahabr.ru.,0,9.11,136.80,1830.33,$habrahabr$
cntv.cn.,0,11.75,199.80,2894.25,$cntv$
mysearchdial.com.,0,8.17,110.62,1194.75,$mysearchdial$
ce.cn.,0,5.50,46.00,471.50,$ce$
google.dk.,0,8.00,104.00,510.50,$google$
capitalone.com.,0,6.00,50.27,577.20,$capitalone$
ameba.jp.,0,6.20,55.17,968.20,$ameba$
lpcloudsvr302.com.,0,14.69,390.43,5869.69,$lpcloudsvr302$
webmoney.ru.,0,9.88,134.11,1170.50,$webmoney$
abcnews.go.com.,0,9.50,87.00,362.00,$go$
adnxs.com.,0,10.20,261.00,6104.40,$adnxs$
doorblog.jp.,0,8.38,110.33,1172.00,$doorblog$
yesky.com.,0,12.40,211.17,1724.00,$yesky$
teensdigest.com.,0,6.09,81.08,1147.91,$teensdigest$
ebay.it.,0,9.25,99.20,941.00,$ebay$
udn.com.,0,11.00,209.75,5739.67,$udn$
jimdo.com.,0,11.20,224.67,2981.00,$jimdo$
eyny.com.,0,11.75,219.40,5974.50,$eyny$
blackhatworld.com.,0,10.08,144.36,1126.15,$blackhatworld$
match.com.,0,9.40,91.67,337.20,$match$
freelancer.com.,0,6.40,68.45,381.60,$freelancer$
gazeta.pl.,0,8.83,114.14,806.33,$gazeta$
blogspot.de.,0,9.00,100.00,250.00,$blogspot$
wideinfo.org.,0,9.12,126.56,1157.25,$wideinfo$
issuu.com.,0,8.00,209.67,3438.40,$issuu$
justdial.com.,0,9.75,137.89,1023.25,$justdial$
att.com.,0,5.33,74.25,1377.67,$att$
4399.com.,0,33.75,627.00,5964.50,$4399$
lenovo.com.,0,7.67,113.14,1375.50,$lenovo$
fbcdn.net.,0,13.00,321.50,5008.80,$fbcdn$
drudgereport.com.,0,8.08,128.15,1387.83,$drudgereport$
elance.com.,0,5.17,64.14,279.17,$elance$
lifehacker.com.,0,8.80,122.64,1282.60,$lifehacker$
informer.com.,0,7.38,88.89,397.62,$informer$
icicibank.com.,0,8.33,108.50,1743.56,$icicibank$
nbcolympics.com.,0,9.82,187.33,2291.45,$nbcolympics$
ig.com.br.,0,10.00,113.00,2392.50,$ig$
hypergames.net.,0,9.20,138.18,1035.40,$hypergames$
flipora.com.,0,8.29,84.00,886.71,$flipora$
google.fi.,0,8.00,104.00,510.50,$google$
sahibinden.com.,0,7.60,101.09,1352.20,$sahibinden$
twoo.com.,0,8.50,119.80,989.75,$twoo$
probux.com.,0,12.50,168.29,1379.83,$probux$
sberbank.ru.,0,8.75,125.33,1236.25,$sberbank$
pch.com.,0,13.67,161.75,1832.33,$pch$
iminent.com.,0,6.14,55.12,574.00,$iminent$
zing.vn.,0,13.25,137.80,650.75,$zing$
acesse.com.,0,4.00,59.29,458.17,$acesse$
zeobit.com.,0,9.17,158.14,3010.33,$zeobit$
jabong.com.,0,11.67,125.29,1268.67,$jabong$
irctc.co.in.,0,7.40,157.17,4016.40,$irctc$
livescore.com.,0,6.78,59.20,309.78,$livescore$
xda-developers.com.,0,9.64,175.53,2167.64,$xda-developers$
searchfun.in.,0,9.11,143.10,1557.11,$searchfun$
subscene.com.,0,7.25,104.44,1578.88,$subscene$
pcbaby.com.cn.,0,12.50,229.86,3127.50,$pcbaby$
b5m.com.,0,19.67,610.75,15051.33,$b5m$
empowernetwork.com.,0,8.64,115.60,594.29,$empowernetwork$
trulia.com.,0,6.83,80.71,1212.00,$trulia$
corriere.it.,0,4.62,61.89,594.75,$corriere$
exoclick.com.,0,9.88,159.11,2192.50,$exoclick$
ning.com.,0,9.00,70.80,283.00,$ning$
qtrax.com.,0,13.80,311.33,5933.20,$qtrax$
onlinesbi.com.,0,6.33,98.20,1087.22,$onlinesbi$
clixsense.com.,0,7.44,130.90,1831.22,$clixsense$
github.io.,0,12.00,139.00,1171.83,$github$
